8f90131ded7a69c9c78410faba2ad711f440147699fae61f99b95ed0898fa717,PantherAlpine
63b6557b3e322a77ff162bbb7ad6bc952038115ce8b27668887da1d525593c2f,EchidnaOffGreen
84cdf3d69f5e2599f1fab199de73fa22207560fbf0a4f11ac0c05c79d4cd697a,DogfishPattensBlue
d9fa7b40eabbe877bb1ed9a878cf34ea7af601ad52445c7cd967c66086ed5379,DunlinPavlova
a6f192dfe3892f8c19279447b18bfd42674c10a1ded9a393b87b97d6f34c6920,BoarAlgaeGreen
fe4423e0e6ceea902108642d3218939867bea07db5dee1f74f9bd22fa87228f0,ChoughMountainMist
6a48fc646e2ee8310a01aaeaed8f411dfc1fe758d98ea98758b30d60ccd5d582,SpiderClearDay
9b9cf56538afda68ce5c21594143975cd3bbf39da9d4b583ab25589b76b17fad,PeafowlCornHarvest
2f51a68161c5e261fa29c0f805d255c94fdabd0d806e7c50467566a69c3fef49,MallardPaleCerulean
2b4a8ed3375b137196d2737dd2bea40466f3ab47e7070f31e690fc7694abdd15,AntPersimmon
d4f6805b59f5816d33eec818c745fb5ac008b3eb7b897236e8e846d4f57c1e66,OryxWoodland
304f65921b3e7cc1ed6258e8839d0b272f7f1632fba05c55b98832090b3009f8,RedpandaRope
3dd6faf7046dcc9eda91fc9a83b4b650abf5bf729a9d89beed7f467dc685a6c6,BaboonSummerGreen
ec1fb0f7d1af040a71a2c8f25b68ce76e226e4f24db8a4a47f9775abd7ff72ca,JayRoseTaupe
bb80159ed4c2fdc166fd44258e186b7c20cb822048bacc44582a2974f833e317,FrogSpanishViolet
0eacbe03ad94071b48e0f62bc3970bf641d5efc43a470487ebdf329f5212a994,TigerDarkGreen
dd2a1413338a9b3faadf03b042f709a0f8308f8d9903933fa5cd3790318b1dc0,WolfAuChico
09d2070f354e811b3066ae12af9426af522c45d072c7ab0ed1372b297ad10e96,GoldfishPadua
f4345069caa98d04cbbb9dbffcf4fe3a3c79b5338dcbbca1ec976e2f3592d44e,CoyoteOxfordBlue
04f691535c4aae82c0bf36a37f999f40ed6ebaadbfbf844c636932fa9f725aa6,ToadSuvaGray
447a271afaa2cf234a038c5937682993c683f392c8674432e0ace1247da2e542,MantisFrostedMint
cb7dcf370a6f535da250587d909aaef716c022d820394fc58ae562995b0bf2f7,DuckCoffeeBean
057c5464b69d4bcdedd3cb9e92029d92cb189842eddd618094ebe736f81b8b23,KangarooOliveGreen
a4ae28481fd79ea593a2c13c3ef7f82f452dbe4ad18d5234cb8fac879702bf06,PartridgeMako
7694cfcd069bb58a64ab25832084a0b3b2b087837aac85bafdb2ad6179a9bcce,HippopotamusLiverChestnut
cf0b9916c35c70cff8bce811ebcbf43261e75c730851f86e64873bfe0951d7ed,HippopotamusCavernPink
3400b428d484c077de33f48261021aaaad1366d61ff241502e602c6082b3f572,RaccoonKeyLimePie
e2b2a5649e1821679f0e7d87fae3666d2557451a45e0003af7b0e14e915bfb16,WhaleSundown
3cdaeb8dbefdcaeafc08039822d3d15fa45e16da7e6db494a4172a0dd452b8d3,JellyfishVisVis
c7e083a01111cb7ff37f4cb5af936be370d75a5d828dfa52a31d1c960d87045a,LeopardRichCarmine
75c99290f719562c163a7af7b497e7f2311fb125bb841943437f9fde9dab8bc1,MallardNaplesYellow
51fe7ff5f19797b1da645194fb26279cb9fc2bbb6cfb6b954fa9e755b81fab3e,CurlewScorpion
6d4dc35d2b571df46454e2690dc31c87559bd1d728ccb56867c9b0635d740dba,MuleMellowApricot
b60dd4bd2dc081c95941dafb3c5d1c920cdf0057f4ed9642f1a532cefb86a97b,StorkJuniper
1008aca4e7acc8781f55f1e4bae82324ca6c20404a0074b0893905b6af2a60aa,TigerSiam
ca0f78a437be2a0a440f677fd5610fa1e17c4251200ce6af6b1f4294760415c1,MartenRaisinBlack
94e35dcd5a8ddf1ed0f1c95e8e747f199e7cdd086ade8e7b9ef369b50fe42832,RedpandaPigmentBlue
0f7b8e747e879682eaaec85099a03f0fda805b6f7f48515805429892d4db8858,PonyRomanCoffee
47a03e4b021da88f0d1960c36fbc682f01272713baee4aa6db2c8a3d76d519b3,BadgerBlastOffBronze
26c694d9a1f98562e51ce8f0fe59d0f7849f7b01392ba2098686be20e6e8f826,SwanDeepCerise
8a4889b39076537824b8a5c575c954720a4479e980c4d2de527dbc344406078e,BoarCopperRust
5ba2be786dc249dc3b3cda596a4d121f55a1dcb75b399d293ec2187a3f0632f6,HeronHeatheredGray
ea6b43b21866497e3d20592ae39abcc22804e71f725ebd63f0ea240844ee416d,SealAmericanRose
5702deb0d479ce26c870e720a8cd319eca1ed2b858b5e4621f365ecfb07b45ba,MongooseGin
3e114020962db2541259f3f80a229cfc38643e3b8360dba5f1d705775500341c,RaccoonSeaBuckthorn
23f28fdcee0c39f56f8d1c6878a7502ce8690907bfa21ae92b7b4891dfd3a07b,GoshawkGreenMist
634760c2f61c1dd1050e97dd6f7690174dc41d3fb56a4ebf8fc0c830b63ecdde,LlamaDeepTaupe
4839c627391e8290358273e00bd19bfd3b303ffde05b311bfde8196b1ec1d149,PigeonChardon
f5a200a1c232c8372e2e07926397a169e9cba5bbfda03c9de443915dc494ce6c,KuduLola
77184676bf19eb20bcdb7ace1778ae3f4d6d81498feb396b4073e379ef90e70b,HumanEclipse
6716a9949a97919d33c1aedf2a814e98031b05c7f2fafd02c6695f95f26654e5,BeeLightTurquoise
d0598622113aedabbb5af7bd0595acc068e7d3745b14fad7e658b7c955e58298,MouseWhiteSmoke
e969a0c7f24365fb761f28067720558309317afce8630dfbc12a2f8644dee2b6,TroutPiggyPink
da62600cdaf7ce8580469865652b6ef25913d54762b5b8e09969fdfad6175cc9,NewtKoromiko
394aae09c6e00398ca9d14ba2f91ab2f9746d1a0db2bf5d2aea5155ebf264187,RookCoralRed
6fa7da68d267d0393ca61e4b75b7376d5573d7c69be67cb38cf14621bb6a863c,AntChambray
1fbfef8a045981bd547500b68dade9a3de9b1cc95f7fa67a51eefb4869e7894c,TroutAlabaster
0e74103df88e616d6673812b6186ee304b100bd8cdf74354577f71d788c3e118,WhalePaleCornflowerBlue
4297298c6473159054aae055a89427adf3d3908a52988326563e002d7e91916c,GoshawkBostonUniversityRed
cf84c2ef9c80318a05faba7057a819e486e8e6270e941c928f6062af24b855fa,WhaleGraniteGray
0d4945ea8f3de48dc093d33595a6faca330172fd8667edb4028afdfce6ce64d9,SandpiperCornHarvest
4aea35dcc316585744e36bd4529086433704576c9ee0b92a21d037d92745a3a7,SalmonFrenchWine
3841379d05304deaffeee32e4fac65b4566be69cf3e22ee8e1fc0e0389494c42,MeerkatPurpureus
220c4ae691a584ea4666d4c7b4e1c2339b7c6455a579506941f7562784fe2bac,CamelTrendyGreen
f0cfb1ad33d0287bcaea18c39609fc51cc2c06ce5fab890d79e34098ad39dd4a,LouseGrayNickel
83f52c4bde7b6c04694832187ca8c77664dbed2588cfd77d41b00e2f91109781,HorseRifleGreen
cf78913f1788e1ed1e7639350b81f89f2b79c01156e6bfa3c8ecd4d541b53ae1,ElephantSheenGreen
883fafe28f847a3245932f23c4c12669660327afa6f32922d0c63daa1d92acee,PantherBuff
78e26b1f1edf0ed5116ec8f92a128962294b39f6df44a1e0e988341647a5f493,GoatPeachSchnapps
d354d0303d92de12451c4b3f362bfd22532173dd31014cf9c04cf92589e12fbb,OysterBigStone
c2053bed7a07c05ba91ee2ac8234e4063f19abc4715ab5070c94ae1e74a3f16c,EchidnaYellow
1f99ad585c377150a947b33d49de00ec5971928320db82576d5e647f94100fe1,FerretSealBrown
2024dd56b448408239935e936c2207dd15fcdb98e4b7c65cead837a68216adbc,PorcupinePesto
e2bf4b00800e94ae2446f7c3c0adac8fe3a62d4249db5fbc7c25baf35b998c13,AntelopeOrangeWhite
26bc55998a4f959881525b9120700b267eb0fbed995d3aa8a5fd152b6174d2ae,IbexIndianTan
2a17b182cdb457eb4b2fa6389de9e3d152f0cb79306c3bc500dd38eceb38efb8,GullPaleCopper
313e1f4a82cc606f3df68db3d6f2abff810741acc232110e1bab5198ffd04179,SquidToast
85fb296baeb19fc32c446b044b788186f25c6158f8f4cb1a29547143d69f2089,KuduBananaYellow
6b6ad944e42a06bec0c6621a0319591981a337bc47b3f3ea1ad1c840b97feba1,QuetzalMaroonOak
b250f72d85f6b6094b4ad82c8ce510e6b4235cb16deb7813d054501797ffc5ef,StinkbugJuniper
e86dd06b09052a1efb258207c1165e127a68965c0eba69be0bb7ab8c67e51094,DogPullmanGreen
bf19e55734295289c11e9d0e9c2c3ad51bca836498e23f581ad4f84168ec575a,FerretVolt
9c6e3ed08bbde81208794450c22a9790a20d27d48f4717fa5f71821ca2279b38,ReddeerMidGray
25e4b2cdf7f57dc7bfb6711a63911b05b463a770a289121e9957ba1976d20e04,AntMistyRose
85447e514d9dccd598dde67be0071e185d04827c6b2972e65f55155816a8010b,JellyfishVividMulberry
f2293baae1f0406239f31aae6415e6a937ec0eb7929df30b20a161f6e47c24a9,SpoonbillApricotWhite
77422c53687c3068a4ca354c1e1a68ef5ad13dcefecb5d60d293e30f53dc04eb,OryxKumera
e84cf5fabcd8b7f92e245dd56313580564c7a3479ff73a8bc990627cc700c069,AlpacaLisbonBrown
b89f856db9264f0e9b2b8879a60d907d95668b2e6d185da1bfb953ef306963f5,StorkSpunPearl
5f81cd2ea5be9f192dc21e163a06a09b582b3bfb097a5fc01b8802e22e4d1d04,NightingaleRYBViolet
e7a33380c348fdda8bcd17373d68fd8c7a5b8a247011e98f46f799b5af88e54d,ArmadilloOceanGreen
2e550a727fbb2f9c1389129151fbabe99f3041140bbf5f25e171d504889a5ef3,WildcatOlive
9ef0d08f7cf953e338189bc608b28c8e9a36dd8c1612170cf8b75b3b31c39db6,FoxFashionFuchsia
7eda5be3b8dedb53a4f2fd137817a4213d3e18a43c345e1217a518c3019fe846,ParrotLucky
0d390c2e5b99f520fffd9522c2ab3202ab6b34514e3a980f6568d867150c635a,PenguinAstronautBlue
349fd486b2c8184bc7ef644b2bd73b4d1255dd6d38129ed966709025a2bac1c8,HyenaTexas
1ebfdb2383b3a9235a1d73d35e7312c0f72d922169c5d58256a1566a471e6920,MeerkatAustralianMint
7e53425de99590a77d9fddb6e82271b1b0a82c2c0e62296aee83f51fc1e86297,TigerViridian
22c4e4d39eda19038ebdb6be5a5e5106c6a8d355eeb0b43cc95acf08bd088d63,WormDiamond
6e7829acd572d0c2ff9004e57506ee345dea81f434873a4f13005e74e0098bbf,LyrebirdCyan
c068f6159f4a8d59b2f167275459c18b39542403337a2d75e6f28ab19634ed32,MartenTurmeric
c9eb1a524b81ea0de97dfdbbccc7487cec9cbed0b5e2c79b4b02dc3729860794,MallardPumpkin
a9bf1a6021c569b6402b831238c9d176fdae68623afc729dcfa74beded96706d,ZebraAfricanViolet
21f1f3c5d511188f46f29ddb62fa59560af3bf1afe0477498eaaca5a63af29b7,ApePalmLeaf
e9e8bc136c3ca820220d29cb3c501afb2b8297d5ea8d34d9fe07ebd929aff781,HawkGrayOlive
7ca4ffc113a5a49ad4c7a8db9eef62134fdfc0dcd2a822d2f591f0489131e3d9,CaribouKournikova
40722e78f67eadeced019255ae73cb21426b9005b4c44c17309f8bbb40fcebb1,CockroachBastille
f9a1b9f2d65e60137a55876a1c633a2c09aab55e7557c2766e98cd83622ade90,StorkKUCrimson
e79100d88abf4e7b63c88067c8821210f4e9158cbcc692f9daba4a3de3d65b4d,OwlAntiqueRuby
e003a0916ca9142533d444f52511b29ef18e37eb0ce7d155c8c7604e84b1cedc,TroutMaximumBlue
0cb53dac88445c99646db2f5f55a2523fc58af33144391117ae943d035327b78,PonyDune
4e3d9aa045f937794e48076c5f6b29d838741d26951c14c2700d79c75adab631,CapybaraForestGreen
d7e5447324573e096b3afdb03aa88ee5b3790e2895cba54653b31e763c985385,SpoonbillBlueChalk
363e393632b16ad02427f2520762b8b25a5eccf25416986058dee0864678b297,MooseMortar
1f12ff2f90366aef51b509095bd718ff7bff2a5275fcf86e237d678b5c2c9694,PenguinBlueBell
ecc92d5770e0288ed1f71400c0ff3c1cbf848726ede5b19e0b26ad105e0e29b2,DolphinKilamanjaro
c6c8583fe8bd4d900833adcca052b517340d7f5d104137b6c760707eae79bdc6,RavenSpanishCarmine
fc7293cdfa2869f13550f1134b973349c7fb285cd00163acfd63b4bee9a4343d,PigeonRock
2f572fd4d4f6d52fc6d9f54525241940e90f1057c6182948abd6e52636d1622a,FlyDarkScarlet
34a46b2411bb3230dae8330696d0492becc40d8448865241d15308b2b1f55c35,CockroachTulip
577cb26346b60922bdb2cdfa64c34837688ab47058ae24cb15d10c2ed8c25afa,MartenEgyptianBlue
4097e4f3fdb0b83bafd8e7f4dc4effda8fb499d9aa80e73d661f0967be9a994e,OwlBrightTurquoise
b0043090beaf36b26558893f976c1c927e9db8ef557fbf6094d10ec37fbcf4a9,WallabyBilobaFlower
39b510d397753008b2207431e5f55867115df26218ec7578abfe7b751c3817ab,MagpieWhite
604e82df792d13c72b5a0f126db3900fc6e81fd120b621237b8ab8380ed97acc,MoleFringyFlower
838d97f6361a08e70c1d813c72fe319e382f2fe5f567c7d5a90d84e192ff9e93,PheasantPatina
971614514d4659357a68fb5799edf9151e1ac93dae6741082f89f72fa634ba9f,SkunkLightCyan
103e632d6aa171f111cf245faa146c282b9299e3b25b8bcaedcbb847e57a7c10,TarsierCabbagePont
99095be0aa4f48bef13693a8a376ac6b5bb63ef7129b0fc73b70c2d6a08937d3,MallardVividAuburn
c3a5f2c82dd326de12bf2cae2016eb3b250fb6c5ba413fa836fd08b62fa82fed,CranePearlLusta
8f1f2389dc4559f700ad4d00cae5b3ecca59d05beb7b4f78fb45f0ca5f6f89c2,StorkDeepRed
815777b6d6d69bcb98d2b95ae25e8e0e421de0dbaec5a98af86f6a0e56e2eb15,PeafowlTea
dbc56e62a98e5b70a54bdad81b134045fe293ebade64ac210f89f4c60c8ecaf0,PonyDarkSienna
ee07a753ae865054a0a0e5f0c32394d76d264803d682e3ce86062d301d58d635,PorcupineDoubleColonialWhite
cfb6221e8955dcf570f2e2688e594e183dcf231410ccc702db78a801b8f32dc3,DuckBlueBayoux
aa16689f935db635d8727e569712f86493c44340487d268c7e505338207ffe8d,BatMartinique
fa9267de9f2ba4be2c34cb7003874f7d93917abdb0587ee98ae9f7ceeb288c4b,IbisTarawera
37a2461e2e5bc4afda156086fc31fce31b72777a8ad6e5994862f5d5c6058fd7,PeafowlSuvaGray
a11d794bd5c5c89eff49912b8ef5591943fadbdd6ecb11a2a0129d37a295f27d,HeronRose
ddc1135089547eea3729257d353e26c5554927aac54426d51585198df0b33e17,CodTealBlue
ad9e160316b40504c9085968aef3b485e12711e15c1cabdf2ec71d1b71f700bb,StorkFountainBlue
57ebd4a24a01a533deb2c3c3ddea5b771af80bd6e40a158d1d550d10bb228e52,OryxPersimmon
23e1c91eccb7478c03be1c60087992200e544b0ad63c96b062bde8dede1bf5ee,HawkMartinique
4bf88eff4c1f8cbbd087ed3c395892c0a1bc6374ff5e4b9cb2562b76680d5568,PigeonBlueWhale
ea0fe3dad618da15ad7b1f0f41d5ebec8c3a7ad3f8caf037749ae3f615652459,BisonCandlelight
24b57a2df41f14511e067bb75d0a579f346e702740a99c391d4cdfe4f3fa398e,NarwhalDeluge
eb9c06b26eb760ccc61018c602716eb4677120b54fb08eec5725e6e8ee78e0d3,MeerkatGiantsClub
a5a8108c6658190d6c7aeb0b656f0bb826baf880281dd13f764a64b3dd02251e,CamelCalifornia
428ed92f275208871f09a76ce745fe4b30fc98f26bcbaa33e12f81e3530d4c2b,SalamanderMagnolia
71a333e2898a4ee32c6522ab2ad79a0f67de7cdaadeef33ea9655ff12f97574c,ReddeerMandalay
3d37df0aecbfe6ea005d78be308735fc2e212b4c826e324df82b904036fa875b,CrocodilePippin
0506d7ff1ad387c7f2d0cac334ff2af9f21d540e7f4b002eb787a3978de51fd4,AlpacaTrendyGreen
a4586425e68dc628f215234835de6b8b4a8d9513ac52f6e93bfd840ee47df1a6,ReddeerDarkSalmon
d12b3e2002c02eac2f1dfce51281ee37cdf4b56ff27352c6f94be3a4ddd934b9,StinkbugBubbles
2b4e79f0f3f72358c5a23cacc71f58a59a20215772ceb365f10b8fbc20929311,CaribouPastelOrange
f6dad90e1cd378d467317c0d4436f132af3e76b3d30fa61915210f2d5f56f9d0,ArmadilloPersianRed
12cc37a020252f4216c2080962e09f6361c5eab0e8752b95d1d6d200d0743239,LyrebirdEminence
32f91e71d9e772c9959ce72a3b818c570e7587175fbd79853c6182e0c4a39699,GazelleDarkOrchid
e33cedb99788f6d347fc0730d882d1fef3e16370b512489fdff48f590a40ddb8,ReddeerTide
ea9d254c4e895d233926d87d9e8f2fe6ad3059e06975f58e44d8e49ef99b55f7,TapirTamarind
d7f0a8c41e6c74e7b97e1420e185c4517b96a5b5e4970b83d03f304166f8d736,SwallowSeaNymph
62f90ac36a28182b7f7b7e2ccbda17f980439af42bfff0891edaf217f68e94db,AlligatorCeramic
55e5727560e92329f06b63b6d74b0fa11eca72ec2c6d3175daa0a030506ffd0f,ChinchillaLemonCurry
d9ecbe66927f855e73f802fedc19281a650929d640a36ca687df82b70b8e1b0c,BeeLavenderGray
bf76d6f52a173d8a35eeb6f9b46183bdbad236c556ffac0715b3c166897f1a04,BeaverSunflower
6702f58cf1ff7e9004f21fc7993dc1b63c792e942ce1e0de7c423ba4f8e82c54,CaribouSherwoodGreen
7af32c2135c1225df61ca44a4f2e61676d8f59fd21b596d9e21709a2a331c063,CodRoyalAirForceBlue
fe668a4fbe6f76012ff9754d6c4a9155df50bac4f7f1e0b40ccd88387af730fc,PelicanCardinal
571eb229e481680f063faf388d9ba89e7ed76149e062d4739d7fe0151eec55ed,HamsterChileanFire
43f727e8c68bd4e079279c78eb32626ac007e0668d71078ec2903272f23548a3,ElandBlackHaze
8dffa7c8cb9cccdd2951e2f48843be33d14fdb97dc6492b772d0e2acc1df7baa,WombatVioletEggplant
b5cebafb32f9d9f92a3458b781d721e18fdf2de674a3ac6ce7493fd76511afa8,MongooseUCLAGold
1f045bf0dc51475edc732a6d4fb1854ec4f4e233123e7f68936aadc458297abb,LionPacifika
1401a1efec39bb8d69ce70f89575beb52f08e0b3a78121b72b02e8869f74e444,FishDenimBlue
b2366b8776271a1d528a30422c9205385f7fb449dcb37e77385090c275322b51,OysterWattle
c27409a95c0cc3a4c7b3a1fca49741c612677eb48670fd6286b1aad68781d0c8,DonkeyFiord
eb956bbd79631fdef074587d012d8710f4ff7234767e8fc474c2c41ba4c7a6d9,BeaverRedOrange
b3739f2967593aca77c6b1e909bb04d67086dfd3b66cb0d693dbc88d738525ec,ZebraGin
e32510140ab9654dfd48b553f2228dcfab973464b7443b24d59e19493dd673f5,GiraffeMediumVermilion
73dbea3052a60de988740baa4c77c938df3324e8ae7e4ef19e3302669529bebe,DolphinDeepCove
5ea53c494d88effce1623573aa6950ade46244d6f3b701d235d282b17f91a845,ChinchillaPastelOrange
c0cc577ca225f85b8ed7583495ea14ce57b6bfc30a584939f1f2212674bb9b63,SandpiperLightBrown
59ac024417b8c0f17d51b3e3469661964b9cb4e78b939c930b45079ff42a5623,RamLilac
265aa9ce1cde9e30eb7904cf0ae1871e444e35e44dfa6f280ac9568ef4193be0,RhinocerosTidal
fc8011d89b86d9a7664024411bf5d0fbc5500f82857e606bd16d090e08f991a4,AlligatorDesertStorm
a76be207b1aeab8953ae05c6d4a4c732cca292f5c2bb9ac463d0e2fd9a392404,FoxOrchid
94c19d391b30864482de1ca7956fe7f0d1d18ae8b04a71d8c87ecaf2ea2260f2,BadgerAnzac
c7bd91b7f51e07af4738c99d4e2b63cf642e95b8b3a0d3cd6260531a059f10c0,RookSonicSilver
ed282be41b976568ff529d4ea8e2b161f2a05883e4a36d0b32f964a3a7d8dc6c,ReindeerLavenderMist
fb47daef609beaf8eb17ef3bc1edebe57a8fede3158940ee26b79886d2128739,WombatPink
89aa41691f61213aafa73b4c224e72d0f732d0206b832ec8a1824617db16866e,CheetahFlax
1d41978c6c9810f0df69df3bbe32393044bb9c3c90ca057d662e19b461bc1db7,WolverineFirebrick
a996b623f883ec4891ea62fc4cf0e3521ce2c90f411b24cb50818b01dc407215,GrasshopperBlueBell
4d55340a4254d750231e48381f7c301ea92abef0f0770998d149e033c9b9759b,StingrayJungleGreen
59b1463de2fbe73df7cdba3fb71cde40e2bfddb9efec55ac75963d4007132243,MandrillPaarl
ef2b4b10fb00c7e404b051be4dd5f52e5e1d903e50cd4f8e9ea6c9b7f0814457,WolverineMughalGreen
9e49414bc060a4eb3545d49fee8b964a104362243d4a256658863af05a2b1fb0,SharkFlushMahogany
a1f098f69747a815041beba27ec4919d2600fd82e0cb5f38712217641065b454,PartridgeApache
96009e8c5c0c4d45466b23f7ad9ba38c92ed823677af0f225a7e1a8cf242dbf9,WhaleEclipse
26cb226b48f3e2c09187c9234b1fdf7395a5a05b24dbce09834fef91dd7cdfd0,KuduParisWhite
2a0787752af8287b161d5813457ffd9bce54e3d9235127869ae333248b04522b,OpossumTexasRose
fdc5ad1f18a2ff0ca13bbb5edaf0cc2e961ccb02d318031ac8a502352cfcd101,FalconGainsboro
d22ac4dde97d6f2be76d1c7e020572112be1ee041cb07a94406cceec206ef6a6,RaccoonVeniceBlue
afeee47a36a33400768b9a89e2c18a3f79d18065029e792fb696184ed37e3410,TarsierBlanchedAlmond
